feature,importance,modelName
numeric__riverLatestM,0.3708963482097437,random_forest
numeric__sourceCoverage,0.1530513488191989,random_forest
numeric__dataFreshnessScore,0.14645368449766535,random_forest
numeric__nearestStationDistanceKm,0.06902326383722011,random_forest
categorical__areaId_toongabbie,0.06738789759989619,random_forest
numeric__rainfall24hMm,0.05271169538956743,random_forest
numeric__rainfall72hMm,0.051478987930574,random_forest
numeric__rainfallLatestMm,0.05090395904408181,random_forest
categorical__areaId_north-parramatta,0.02633916056442836,random_forest
categorical__areaId_parramatta,0.007826203401404915,random_forest
numeric__rainfall1hMm,0.0018483939811345653,random_forest
numeric__rainfall3hMm,0.001445154287233065,random_forest
numeric__riverDelta1hM,0.0002773815894813513,random_forest
numeric__rateOfRiseMPerHour,0.00023057061860994182,random_forest
numeric__areaRelevanceScore,0.00012595022976019307,random_forest
numeric__antecedentRainfallIndex,0.0,random_forest
numeric__antecedentWetnessMm,0.0,random_forest
numeric__warningActive,0.0,random_forest
numeric__riverTrendCode,0.0,random_forest
